property_id,value_segment
ZRX04598,Normal
ZRX04604,Normal
ZRX04606,Super Value Plus
ZRX04612,Super Value Plus
ZRX04617,Normal
ZRX04619,Super Value Plus
ZRX04622,Super Value Plus
ZRX04630,Value
ZRX04638,Value Plus
ZRX04644,Normal
ZRX04649,Super Value Plus
ZRX04652,Value Plus
ZRX04655,Normal
ZRX04659,Value Plus
ZRX04661,Normal
ZRX04667,Super Value Plus
ZRX04670,Normal
ZRX04676,Value
ZRX04677,Normal
ZRX04679,Normal
ZRX04680,Normal
ZRX04686,Normal
ZRX04687,Normal
ZRX04688,Normal
ZRX04704,Normal
ZRX04705,Super Value Plus
ZRX04706,Value Plus
ZRX04707,Super Value Plus
ZRX04711,Super Value Plus
ZRX04715,Standard
ZRX04721,Normal
ZRX04725,Normal
ZRX04733,Normal
ZRX04734,Super Value Plus
ZRX04737,Normal
ZRX04742,Super Value Plus
ZRX04749,Normal
ZRX04761,Super Value Plus
ZRX04765,Value Plus
ZRX04775,Normal
ZRX04776,Super Value Plus
ZRX04787,Normal
ZRX04789,Normal
ZRX04791,Normal
ZRX04802,Normal
ZRX04810,Super Value Plus
ZRX04812,Value Plus
ZRX04814,Standard
ZRX04815,Normal
ZRX04825,Normal
ZRX04829,Super Value Plus
ZRX04830,Normal
ZRX04836,Normal
ZRX04838,Value
ZRX04840,Normal
ZRX04842,Value Plus
ZRX04846,Normal
ZRX04849,Super Value Plus
ZRX04851,Value Plus
ZRX04858,Normal
ZRX04860,Normal
ZRX04864,Value Plus
ZRX04869,Standard
ZRX04870,Value Plus
ZRX04876,Normal
ZRX04877,Standard
ZRX04880,Normal
ZRX04889,Super Value Plus
ZRX04891,Normal
ZRX04900,Normal
ZRX04909,Normal
ZRX04916,Super Value Plus
ZRX04919,Value Plus
ZRX04920,Super Value Plus
ZRX04923,Normal
ZRX04928,Value Plus
ZRX04936,Value Plus
ZRX04937,Normal
ZRX04939,Super Value Plus
ZRX04941,Value Plus
ZRX04942,Normal
ZRX04945,Super Value Plus
ZRX04950,Standard
ZRX04951,Value
ZRX04966,Super Value Plus
ZRX04968,Value
ZRX04971,Normal
ZRX04974,Normal
ZRX04981,Normal
ZRX04988,Normal
ZRX04997,Normal
ZRX04999,Normal
ZRX05007,Standard
ZRX05009,Normal
ZRX05013,Value Plus
ZRX05022,Normal
ZRX05034,Standard
ZRX05036,Normal
ZRX05037,Normal
ZRX05042,Standard
ZRX05045,Value Plus
ZRX05060,Super Value Plus
ZRX05062,Normal
ZRX05063,Normal
ZRX05064,Value Plus
ZRX05065,Normal
ZRX05067,Normal
ZRX05069,Normal
ZRX05070,Normal
ZRX05075,Super Value Plus
ZRX05084,Standard
ZRX05086,Value Plus
ZRX05095,Normal
ZRX05098,Normal
ZRX05103,Super Value Plus
ZRX05108,Super Value Plus
ZRX05109,Super Value Plus
ZRX05110,Standard
ZRX05116,Normal
ZRX05117,Normal
ZRX05121,Normal
ZRX05125,Normal
ZRX05127,Value Plus
ZRX05132,Standard
ZRX05138,Standard
ZRX05143,Normal
ZRX05145,Normal
ZRX05150,Super Value Plus
ZRX05152,Normal
ZRX05153,Normal
ZRX05154,Normal
ZRX05158,Normal
ZRX05163,Value
ZRX05166,Normal
ZRX05167,Value
ZRX05170,Normal
ZRX05172,Value Plus
ZRX05175,Normal
ZRX05176,Super Value Plus
ZRX05179,Value Plus
ZRX05181,Normal
ZRX05190,Normal
ZRX05193,Super Value Plus
ZRX05200,Value Plus
ZRX05205,Super Value Plus
ZRX05213,Standard
ZRX05216,Normal
ZRX05220,Value Plus
ZRX05221,Normal
ZRX05228,Super Value Plus
ZRX05231,Value Plus
ZRX05234,Normal
ZRX05240,Normal
ZRX05247,Value Plus
ZRX05248,Normal
ZRX05249,Value Plus
ZRX05253,Super Value Plus
ZRX05260,Normal
ZRX05269,Normal
ZRX05270,Value Plus
ZRX05279,Normal
ZRX05282,Normal
ZRX05286,Standard
ZRX05288,Normal
ZRX05289,Normal
ZRX05291,Normal
ZRX05294,Standard
ZRX05295,Value Plus
ZRX05297,Super Value Plus
ZRX05299,Super Value Plus
ZRX05304,Value Plus
ZRX05313,Super Value Plus
ZRX05318,Value
ZRX05322,Normal
ZRX05324,Super Value Plus
ZRX05326,Standard
ZRX05333,Standard
ZRX05341,Normal
ZRX05342,Value Plus
ZRX05345,Value
ZRX05350,Normal
ZRX05351,Normal
ZRX05361,Value Plus
ZRX05369,Normal
ZRX05370,Normal
ZRX05372,Super Value Plus
ZRX05373,Normal
ZRX05377,Value Plus
ZRX05380,Value
ZRX05382,Normal
ZRX05383,Value Plus
ZRX05386,Normal
ZRX05388,Normal
ZRX05389,Super Value Plus
ZRX05390,Normal
ZRX05392,Normal
ZRX05397,Standard
ZRX05406,Normal
ZRX05407,Value Plus
ZRX05409,Normal
ZRX05417,Value Plus
ZRX05423,Value Plus
ZRX05429,Normal
ZRX05436,Normal
ZRX05439,Normal
ZRX05444,Normal
ZRX05446,Normal
ZRX05447,Super Value Plus
ZRX05452,Standard
ZRX05453,Super Value Plus
ZRX05455,Value
ZRX05457,Super Value Plus
ZRX05461,Normal
ZRX05462,Super Value Plus
ZRX05464,Normal
ZRX05465,Normal
ZRX05468,Super Value Plus
ZRX05472,Value
ZRX05478,Value Plus
ZRX05479,Normal
ZRX05481,Value
ZRX05482,Normal
ZRX05485,Normal
ZRX05496,Normal
ZRX05498,Value Plus
ZRX05501,Normal
ZRX05502,Value Plus
ZRX05509,Super Value Plus
ZRX05516,Super Value Plus
ZRX05521,Super Value Plus
ZRX05522,Normal
ZRX05523,Normal
ZRX05526,Normal
ZRX05530,Normal
ZRX05535,Normal
ZRX05537,Value Plus
ZRX05541,Normal
ZRX05549,Normal
ZRX05550,Standard
ZRX05553,Value Plus
ZRX05558,Value Plus
ZRX05559,Super Value Plus
ZRX05561,Super Value Plus
ZRX05562,Normal
ZRX05569,Normal
ZRX05572,Super Value Plus
ZRX05574,Normal
ZRX05577,Super Value Plus
ZRX05578,Normal
ZRX05584,Value
ZRX05588,Normal
ZRX05591,Value Plus
ZRX05598,Super Value Plus
ZRX05603,Super Value Plus
ZRX05611,Value Plus
ZRX05616,Super Value Plus
ZRX05620,Normal
ZRX05624,Super Value Plus
ZRX05627,Standard
ZRX05628,Super Value Plus
ZRX05630,Normal
ZRX05637,Normal
ZRX05640,Normal
ZRX05643,Value
ZRX05652,Value
ZRX05655,Normal
ZRX05657,Value
ZRX05667,Value Plus
ZRX05671,Normal
ZRX05672,Standard
ZRX05674,Normal
ZRX05675,Normal
ZRX05678,Normal
ZRX05681,Normal
ZRX05682,Value Plus
ZRX05688,Value
ZRX05689,Super Value Plus
ZRX05693,Super Value Plus
ZRX05696,Super Value Plus
ZRX05698,Value
ZRX05699,Normal
ZRX05703,Super Value Plus
ZRX05705,Super Value Plus
ZRX05706,Value
ZRX05709,Standard
ZRX05724,Normal
ZRX05725,Super Value Plus
ZRX05727,Normal
ZRX05730,Normal
ZRX05732,Super Value Plus
ZRX05733,Value Plus
ZRX05735,Normal
ZRX05736,Normal
ZRX05748,Super Value Plus
ZRX05749,Value
ZRX05754,Normal
ZRX05757,Normal
ZRX05758,Value Plus
ZRX05763,Normal
ZRX05769,Normal
ZRX05774,Super Value Plus
ZRX05775,Super Value Plus
ZRX05780,Super Value Plus
ZRX05782,Normal
ZRX05785,Super Value Plus
ZRX05788,Value Plus
ZRX05789,Normal
ZRX05790,Super Value Plus
ZRX05793,Value Plus
ZRX05800,Value
ZRX05805,Normal
ZRX05808,Standard
ZRX05810,Normal
ZRX05822,Standard
ZRX05824,Super Value Plus
ZRX05828,Normal
ZRX05831,Normal
ZRX05834,Normal
ZRX05835,Normal
ZRX05839,Normal
ZRX05841,Normal
ZRX05843,Value Plus
ZRX05848,Normal
ZRX05850,Normal
ZRX05858,Super Value Plus
ZRX05861,Standard
ZRX05862,Normal
ZRX05864,Value Plus
ZRX05867,Super Value Plus
ZRX05869,Normal
ZRX05874,Normal
ZRX05879,Normal
ZRX05893,Standard
ZRX05894,Normal
ZRX05900,Super Value Plus
ZRX05903,Super Value Plus
ZRX05907,Value Plus
ZRX05908,Value
ZRX05909,Value Plus
ZRX05910,Super Value Plus
ZRX05916,Super Value Plus
ZRX05920,Normal
ZRX05922,Value
ZRX05929,Normal
ZRX05930,Super Value Plus
ZRX05941,Normal
ZRX05944,Standard
ZRX05949,Normal
ZRX05951,Standard
ZRX05952,Value
ZRX05953,Normal
ZRX05954,Normal
ZRX05956,Value Plus
ZRX05957,Normal
ZRX05958,Normal
ZRX05967,Normal
ZRX05971,Super Value Plus
ZRX05977,Standard
ZRX05981,Normal
ZRX05983,Super Value Plus
ZRX05985,Standard
ZRX05986,Normal
ZRX05987,Normal
ZRX05992,Normal
ZRX05994,Value
ZRX05996,Standard
ZRX05997,Standard
ZRX06002,Normal
ZRX06004,Normal
ZRX06008,Normal
ZRX06010,Normal
ZRX06016,Super Value Plus
ZRX06017,Value Plus
ZRX06018,Normal
ZRX06029,Normal
ZRX06037,Super Value Plus
ZRX06038,Value Plus
ZRX06047,Normal
ZRX06057,Value
ZRX06062,Super Value Plus
ZRX06063,Normal
ZRX06065,Super Value Plus
ZRX06072,Value Plus
ZRX06080,Super Value Plus
ZRX06085,Super Value Plus
ZRX06087,Normal
ZRX06092,Value Plus
ZRX06093,Normal
ZRX06094,Normal
ZRX06097,Standard
ZRX06098,Normal
ZRX06100,Standard
ZRX06105,Normal
ZRX06110,Super Value Plus
ZRX06112,Super Value Plus
ZRX06115,Super Value Plus
ZRX06116,Normal
ZRX06124,Normal
ZRX06127,Normal
ZRX06128,Normal
ZRX06131,Super Value Plus
ZRX06132,Normal
ZRX06141,Normal
ZRX06147,Normal
ZRX06150,Value Plus
ZRX06161,Value
ZRX06162,Value Plus
ZRX06169,Standard
ZRX06170,Super Value Plus
ZRX06172,Standard
ZRX06173,Normal
ZRX06174,Super Value Plus
ZRX06176,Value Plus
ZRX06183,Super Value Plus
ZRX06201,Normal
ZRX06208,Super Value Plus
ZRX06209,Normal
ZRX06213,Normal
ZRX06214,Normal
ZRX06221,Value
ZRX06224,Standard
ZRX06225,Normal
ZRX06233,Super Value Plus
ZRX06238,Standard
ZRX06240,Normal
ZRX06241,Normal
ZRX06246,Super Value Plus
ZRX06247,Value Plus
ZRX06250,Normal
ZRX06253,Super Value Plus
ZRX06260,Normal
ZRX06271,Normal
ZRX06274,Normal
ZRX06279,Normal
ZRX06283,Standard
ZRX06291,Value Plus
ZRX06299,Normal
ZRX06308,Value Plus
ZRX06311,Normal
ZRX06312,Normal
ZRX06315,Normal
ZRX06318,Super Value Plus
ZRX06325,Normal
ZRX06328,Normal
ZRX06330,Super Value Plus
ZRX06332,Normal
ZRX06333,Value
ZRX06336,Value Plus
ZRX06345,Super Value Plus
ZRX06350,Value Plus
ZRX06359,Normal
ZRX06361,Standard
ZRX06362,Value Plus
ZRX06365,Super Value Plus
ZRX06377,Super Value Plus
ZRX06381,Normal
ZRX06388,Value
ZRX06395,Normal
ZRX06400,Normal
ZRX06407,Normal
ZRX06408,Normal
ZRX06411,Normal
ZRX06418,Normal
ZRX06422,Normal
ZRX06430,Super Value Plus
ZRX06432,Value Plus
ZRX06442,Value
ZRX06446,Normal
ZRX06447,Normal
ZRX06448,Standard
ZRX06450,Normal
ZRX06451,Normal
ZRX06453,Normal
ZRX06456,Standard
ZRX06461,Normal
ZRX06465,Normal
ZRX06468,Super Value Plus
ZRX06479,Standard
ZRX06481,Normal
ZRX06486,Value
ZRX06493,Normal
ZRX06494,Normal
ZRX06498,Normal
ZRX06499,Normal
ZRX06511,Normal
ZRX06516,Standard
ZRX06523,Value Plus
ZRX06524,Super Value Plus
ZRX06527,Normal
ZRX06528,Normal
ZRX06534,Normal
ZRX06535,Value Plus
ZRX06537,Standard
ZRX06542,Normal
ZRX06543,Normal
ZRX06544,Value
ZRX06545,Normal
ZRX06548,Standard
ZRX06550,Value Plus
ZRX06551,Normal
ZRX06556,Normal
ZRX06560,Standard
ZRX06561,Normal
ZRX06562,Normal
ZRX06565,Normal
ZRX06566,Normal
ZRX06567,Value Plus
ZRX06578,Standard
ZRX06579,Normal
ZRX06582,Normal
ZRX06593,Normal
ZRX06596,Super Value Plus
ZRX06598,Super Value Plus
ZRX06601,Normal
ZRX06602,Normal
ZRX06603,Super Value Plus
ZRX06604,Standard
ZRX06605,Value Plus
ZRX06609,Value Plus
ZRX06612,Value Plus
ZRX06615,Normal
ZRX06616,Super Value Plus
ZRX06617,Standard
ZRX06618,Normal
ZRX06625,Value
ZRX06627,Normal
ZRX06630,Super Value Plus
ZRX06638,Value
ZRX06642,Normal
ZRX06643,Value
ZRX06647,Value Plus
ZRX06648,Normal
ZRX06659,Normal
ZRX06660,Value Plus
ZRX06661,Normal
ZRX06664,Normal
ZRX06668,Value
ZRX06672,Super Value Plus
ZRX06673,Normal
ZRX06677,Normal
ZRX06680,Standard
ZRX06681,Normal
ZRX06682,Normal
ZRX06684,Value Plus
ZRX06688,Normal
ZRX06690,Normal
ZRX06692,Value Plus
ZRX06694,Normal
ZRX06696,Normal
ZRX06711,Normal
ZRX06712,Super Value Plus
ZRX06719,Normal
ZRX06721,Value Plus
ZRX06724,Normal
ZRX06729,Normal
ZRX06733,Super Value Plus
ZRX06741,Normal
ZRX06742,Value Plus
ZRX06743,Value
ZRX06749,Value Plus
ZRX06755,Value
ZRX06757,Normal
ZRX06758,Super Value Plus
ZRX06777,Normal
ZRX06800,Normal
ZRX06802,Normal
ZRX06811,Value
ZRX06812,Normal
ZRX06816,Normal
ZRX06817,Super Value Plus
ZRX06820,Normal
ZRX06823,Standard
ZRX06824,Value Plus
ZRX06832,Value Plus
ZRX06834,Normal
ZRX06838,Super Value Plus
ZRX06851,Normal
ZRX06852,Value Plus
ZRX06861,Value Plus
ZRX06863,Standard
ZRX06864,Normal
ZRX06866,Normal
ZRX06868,Normal
ZRX06874,Normal
ZRX06877,Standard
ZRX06884,Normal
ZRX06886,Standard
ZRX06887,Normal
ZRX06888,Value Plus
ZRX06889,Normal
ZRX06893,Standard
ZRX06895,Value Plus
ZRX06902,Value Plus
ZRX06905,Normal
ZRX06920,Normal
ZRX06922,Standard
ZRX06924,Super Value Plus
ZRX06927,Normal
ZRX06934,Value Plus
ZRX06936,Normal
ZRX06946,Value Plus
ZRX06947,Value Plus
ZRX06956,Normal
ZRX06957,Normal
ZRX06959,Normal
ZRX06967,Normal
ZRX06972,Normal
ZRX06974,Value Plus
ZRX06983,Normal
ZRX06986,Value
ZRX06989,Normal
ZRX06991,Normal
ZRX06992,Value Plus
ZRX06993,Normal
ZRX07003,Normal
ZRX07004,Normal
ZRX07012,Super Value Plus
ZRX07018,Super Value Plus
ZRX07019,Normal
ZRX07020,Value Plus
ZRX07025,Standard
ZRX07036,Normal
ZRX07041,Normal
ZRX07043,Normal
ZRX07044,Super Value Plus
ZRX07045,Standard
ZRX07058,Normal
ZRX07060,Super Value Plus
ZRX07067,Value
ZRX07068,Value
ZRX07071,Standard
ZRX07072,Normal
ZRX07075,Value Plus
ZRX07076,Super Value Plus
ZRX07077,Normal
ZRX07079,Normal
ZRX07082,Normal
ZRX07085,Super Value Plus
ZRX07090,Standard
ZRX07092,Super Value Plus
ZRX07093,Super Value Plus
ZRX07094,Value
ZRX07096,Standard
ZRX07099,Super Value Plus
ZRX07100,Value
ZRX07103,Standard
ZRX07110,Super Value Plus
ZRX07113,Super Value Plus
ZRX07117,Normal
ZRX07119,Value Plus
ZRX07123,Value Plus
ZRX07124,Standard
ZRX07126,Super Value Plus
ZRX07128,Super Value Plus
ZRX07130,Normal
ZRX07135,Normal
ZRX07141,Normal
ZRX07145,Normal
ZRX07146,Standard
ZRX07158,Value Plus
ZRX07168,Standard
ZRX07179,Value
ZRX07180,Normal
ZRX07181,Super Value Plus
ZRX07183,Super Value Plus
ZRX07188,Standard
ZRX07190,Normal
ZRX07198,Value
ZRX07200,Normal
ZRX07201,Normal
ZRX07202,Super Value Plus
ZRX07205,Super Value Plus
ZRX07208,Value
ZRX07209,Value
ZRX07212,Super Value Plus
ZRX07222,Standard
ZRX07228,Super Value Plus
ZRX07229,Normal
ZRX07233,Value
ZRX07235,Normal
ZRX07239,Value Plus
ZRX07247,Normal
ZRX07252,Standard
ZRX07258,Super Value Plus
ZRX07262,Normal
ZRX07265,Super Value Plus
ZRX07275,Value Plus
ZRX07286,Super Value Plus
ZRX07287,Normal
ZRX07290,Standard
ZRX07291,Normal
ZRX07296,Normal
ZRX07297,Normal
ZRX07298,Normal
ZRX07302,Normal
ZRX07303,Value Plus
ZRX07306,Super Value Plus
ZRX07308,Value Plus
ZRX07311,Normal
ZRX07315,Standard
ZRX07316,Standard
ZRX07318,Normal
ZRX07322,Standard
ZRX07325,Normal
ZRX07326,Normal
ZRX07327,Value
ZRX07332,Normal
ZRX07334,Normal
ZRX07335,Normal
ZRX07339,Normal
ZRX07343,Normal
ZRX07348,Normal
ZRX07349,Standard
ZRX07354,Normal
ZRX07356,Super Value Plus
ZRX07361,Value Plus
ZRX07362,Normal
ZRX07364,Normal
ZRX07373,Standard
ZRX07379,Value Plus
ZRX07380,Super Value Plus
ZRX07381,Value
ZRX07385,Normal
ZRX07388,Super Value Plus
ZRX07389,Normal
ZRX07390,Standard
ZRX07391,Normal
ZRX07393,Normal
ZRX07394,Normal
ZRX07399,Normal
ZRX07400,Normal
ZRX07403,Value
ZRX07406,Normal
ZRX07411,Normal
ZRX07412,Standard
ZRX07417,Normal
ZRX07425,Normal
ZRX07429,Normal
ZRX07437,Normal
ZRX07438,Super Value Plus
ZRX07443,Normal
ZRX07448,Value Plus
ZRX07450,Value Plus
ZRX07451,Normal
ZRX07452,Super Value Plus
ZRX07460,Super Value Plus
ZRX07463,Super Value Plus
ZRX07470,Value Plus
ZRX07473,Super Value Plus
ZRX07474,Normal
ZRX07477,Super Value Plus
ZRX07478,Normal
ZRX07479,Super Value Plus
ZRX07486,Standard
ZRX07489,Super Value Plus
ZRX07499,Value
ZRX07503,Value
ZRX07506,Super Value Plus
ZRX07508,Normal
ZRX07509,Normal
ZRX07511,Super Value Plus
ZRX07514,Value
ZRX07521,Normal
ZRX07526,Normal
ZRX07536,Super Value Plus
ZRX07537,Standard
ZRX07540,Standard
ZRX07542,Standard
ZRX07544,Value
ZRX07547,Value
ZRX07561,Super Value Plus
ZRX07570,Value
ZRX07572,Super Value Plus
ZRX07574,Super Value Plus
ZRX07575,Super Value Plus
ZRX07582,Normal
ZRX07595,Normal
ZRX07596,Super Value Plus
ZRX07597,Value Plus
ZRX07598,Value Plus
ZRX07601,Standard
ZRX07606,Super Value Plus
ZRX07610,Normal
ZRX07614,Value
ZRX07617,Value
ZRX07618,Normal
ZRX07619,Normal
ZRX07626,Super Value Plus
ZRX07629,Normal
ZRX07630,Value Plus
ZRX07640,Value Plus
ZRX07642,Super Value Plus
ZRX07646,Standard
ZRX07647,Normal
ZRX07655,Value Plus
ZRX07660,Value Plus
ZRX07662,Super Value Plus
ZRX07667,Value Plus
ZRX07685,Value Plus
ZRX07689,Standard
ZRX07690,Normal
ZRX07691,Value Plus
ZRX07699,Value
ZRX07700,Value Plus
ZRX07718,Standard
ZRX07719,Standard
ZRX07721,Value Plus
ZRX07723,Normal
ZRX07725,Normal
ZRX07726,Normal
ZRX07729,Value
ZRX07731,Super Value Plus
ZRX07736,Normal
ZRX07737,Super Value Plus
ZRX07746,Normal
ZRX07748,Super Value Plus
ZRX07751,Value Plus
ZRX07752,Normal
ZRX07755,Normal
ZRX07760,Standard
ZRX07773,Normal
ZRX07775,Value Plus
ZRX07776,Normal
ZRX07784,Normal
ZRX07790,Super Value Plus
ZRX07792,Super Value Plus
ZRX07794,Normal
ZRX07805,Normal
ZRX07812,Normal
ZRX07817,Standard
ZRX07820,Super Value Plus
ZRX07823,Standard
ZRX07824,Standard
ZRX07827,Normal
ZRX07831,Value Plus
ZRX07834,Normal
ZRX07835,Normal
ZRX07836,Standard
ZRX07839,Value
ZRX07840,Standard
ZRX07849,Super Value Plus
ZRX07854,Standard
ZRX07858,Normal
ZRX07865,Normal
ZRX07869,Super Value Plus
ZRX07875,Standard
ZRX07879,Super Value Plus
ZRX07882,Value Plus
ZRX07889,Value Plus
ZRX07892,Super Value Plus
ZRX07900,Normal
ZRX07907,Value Plus
ZRX07910,Value
ZRX07914,Normal
ZRX07920,Normal
ZRX07921,Value
ZRX07927,Normal
ZRX07934,Super Value Plus
ZRX07937,Normal
ZRX07940,Super Value Plus
ZRX07943,Value Plus
ZRX07946,Super Value Plus
ZRX07951,Standard
ZRX07958,Value
ZRX07961,Normal
ZRX07962,Normal
ZRX07963,Super Value Plus
ZRX07964,Normal
ZRX07967,Normal
ZRX07969,Standard
ZRX07973,Normal
ZRX07978,Normal
ZRX07984,Standard
ZRX07986,Normal
ZRX07989,Normal
ZRX07999,Standard
ZRX08013,Value Plus
ZRX08015,Normal
ZRX08016,Normal
ZRX08018,Normal
ZRX08023,Value
ZRX08024,Normal
ZRX08028,Value Plus
ZRX08038,Value Plus
ZRX08041,Value Plus
ZRX08042,Standard
ZRX08045,Super Value Plus
ZRX08047,Normal
ZRX08048,Super Value Plus
ZRX08051,Normal
ZRX08052,Super Value Plus
ZRX08060,Normal
ZRX08070,Normal
ZRX08071,Normal
ZRX08072,Super Value Plus
ZRX08076,Value Plus
ZRX08082,Value
ZRX08085,Normal
ZRX08090,Super Value Plus
ZRX08093,Standard
ZRX08098,Value
ZRX08101,Value Plus
ZRX08102,Normal
ZRX08103,Super Value Plus
ZRX08106,Normal
ZRX08107,Super Value Plus
ZRX08114,Super Value Plus
ZRX08118,Normal
ZRX08122,Super Value Plus
ZRX08123,Normal
ZRX08133,Normal
ZRX08139,Normal
ZRX08141,Normal
ZRX08145,Standard
ZRX08150,Super Value Plus
ZRX08153,Normal
ZRX08155,Normal
ZRX08157,Super Value Plus
ZRX08160,Normal
ZRX08162,Standard
ZRX08167,Normal
ZRX08172,Normal
ZRX08173,Value
ZRX08174,Value Plus
ZRX08178,Super Value Plus
ZRX08181,Standard
ZRX08185,Normal
ZRX08188,Normal
ZRX08201,Normal
ZRX08203,Normal
ZRX08215,Value Plus
ZRX08216,Super Value Plus
ZRX08218,Standard
ZRX08219,Value Plus
ZRX08223,Normal
ZRX08228,Standard
ZRX08229,Normal
ZRX08239,Normal
ZRX08241,Value Plus
ZRX08243,Normal
ZRX08246,Super Value Plus
ZRX08248,Value
ZRX08251,Normal
ZRX08254,Normal
ZRX08255,Value Plus
ZRX08262,Normal
ZRX08263,Normal
ZRX08265,Standard
ZRX08272,Standard
ZRX08273,Standard
ZRX08274,Super Value Plus
ZRX08276,Normal
ZRX08279,Normal
ZRX08287,Normal
ZRX08290,Super Value Plus
ZRX08295,Normal
ZRX08299,Value
ZRX08301,Super Value Plus
ZRX08302,Normal
ZRX08307,Value Plus
ZRX08311,Value Plus
ZRX08313,Normal
ZRX08316,Normal
ZRX08319,Normal
ZRX08321,Super Value Plus
ZRX08322,Super Value Plus
ZRX08323,Super Value Plus
ZRX08324,Value
ZRX08335,Value
ZRX08337,Normal
ZRX08338,Normal
ZRX08344,Value
ZRX08346,Standard
ZRX08348,Normal
ZRX08352,Normal
ZRX08357,Normal
ZRX08360,Value Plus
ZRX08367,Normal
ZRX08377,Super Value Plus
ZRX08379,Super Value Plus
ZRX08383,Standard
ZRX08386,Normal
ZRX08389,Standard
ZRX08390,Normal
ZRX08391,Standard
ZRX08392,Super Value Plus
ZRX08395,Normal
ZRX08398,Super Value Plus
ZRX08400,Value Plus
ZRX08403,Normal
ZRX08414,Normal
ZRX08418,Normal
ZRX08424,Standard
ZRX08425,Normal
ZRX08427,Normal
ZRX08430,Value
ZRX08433,Normal
ZRX08437,Normal
ZRX08438,Super Value Plus
ZRX08460,Value Plus
ZRX08461,Normal
ZRX08465,Value
ZRX08468,Normal
ZRX08472,Super Value Plus
ZRX08474,Normal
ZRX08475,Value Plus
ZRX08476,Normal
ZRX08479,Value Plus
ZRX08483,Value
ZRX08484,Super Value Plus
ZRX08486,Super Value Plus
ZRX08489,Normal
ZRX08490,Super Value Plus
ZRX08497,Super Value Plus
ZRX08498,Value Plus
ZRX08503,Normal
ZRX08505,Super Value Plus
ZRX08506,Value
ZRX08508,Normal
ZRX08512,Value Plus
ZRX08516,Normal
ZRX08521,Normal
ZRX08525,Normal
ZRX08531,Standard
ZRX08532,Value
ZRX08539,Standard
ZRX08546,Normal
ZRX08554,Super Value Plus
ZRX08555,Value Plus
ZRX08556,Normal
ZRX08559,Value Plus
ZRX08567,Super Value Plus
ZRX08568,Value Plus
ZRX08570,Normal
ZRX08578,Super Value Plus
ZRX08582,Normal
ZRX08586,Value Plus
ZRX08590,Normal
ZRX08594,Normal
ZRX08596,Normal
ZRX08598,Normal
ZRX08599,Standard
ZRX08602,Normal
ZRX08606,Super Value Plus
ZRX08610,Value Plus
ZRX08616,Super Value Plus
ZRX08617,Value
ZRX08618,Normal
ZRX08621,Standard
ZRX08623,Standard
ZRX08629,Value Plus
ZRX08631,Normal
ZRX08633,Standard
ZRX08634,Value
ZRX08643,Super Value Plus
ZRX08646,Normal
ZRX08649,Normal
ZRX08651,Normal
ZRX08658,Normal
ZRX08659,Standard
ZRX08667,Normal
ZRX08671,Normal
ZRX08680,Standard
ZRX08683,Value Plus
ZRX08684,Value Plus
ZRX08690,Normal
ZRX08695,Value Plus
ZRX08698,Super Value Plus
ZRX08703,Normal
ZRX08707,Super Value Plus
ZRX08709,Value Plus
ZRX08711,Value Plus
ZRX08716,Super Value Plus
ZRX08717,Normal
ZRX08718,Normal
ZRX08724,Value Plus
ZRX08725,Value
ZRX08727,Value Plus
ZRX08728,Standard
ZRX08733,Standard
ZRX08734,Value
ZRX08740,Normal
ZRX08764,Standard
ZRX08767,Super Value Plus
ZRX08775,Standard
ZRX08778,Normal
ZRX08784,Normal
ZRX08791,Value Plus
ZRX08794,Standard
ZRX08795,Normal
ZRX08797,Value Plus
ZRX08803,Standard
ZRX08807,Normal
ZRX08810,Normal
ZRX08811,Normal
ZRX08813,Normal
ZRX08816,Value
ZRX08833,Normal
ZRX08834,Normal
ZRX08839,Normal
ZRX08842,Normal
ZRX08843,Standard
ZRX08846,Value Plus
ZRX08847,Super Value Plus
ZRX08848,Super Value Plus
ZRX08857,Super Value Plus
ZRX08859,Standard
ZRX08866,Normal
ZRX08878,Normal
ZRX08880,Value Plus
ZRX08884,Value Plus
ZRX08888,Value
ZRX08896,Super Value Plus
ZRX08901,Normal
ZRX08903,Value
ZRX08904,Normal
ZRX08905,Value
ZRX08915,Normal
ZRX08916,Normal
ZRX08919,Normal
ZRX08921,Normal
ZRX08924,Normal
ZRX08926,Normal
ZRX08930,Value Plus
ZRX08931,Standard
ZRX08932,Normal
ZRX08937,Value Plus
ZRX08942,Normal
ZRX08952,Normal
ZRX08957,Normal
ZRX08959,Value
ZRX08966,Value
ZRX08967,Super Value Plus
ZRX08969,Standard
ZRX08973,Normal
ZRX08976,Standard
ZRX08995,Normal
ZRX08998,Standard
ZRX09011,Standard
ZRX09013,Value Plus
ZRX09019,Value Plus
ZRX09023,Super Value Plus
ZRX09025,Standard
ZRX09032,Normal
ZRX09033,Normal
ZRX09037,Value Plus
ZRX09038,Normal
ZRX09055,Normal
ZRX09057,Super Value Plus
ZRX09059,Value
ZRX09061,Normal
ZRX09066,Normal
ZRX09080,Normal
ZRX09087,Super Value Plus
ZRX09091,Normal
ZRX09094,Super Value Plus
ZRX09105,Value
ZRX09106,Normal
ZRX09124,Normal
ZRX09128,Value Plus
ZRX09134,Standard
ZRX09144,Super Value Plus
ZRX09145,Normal
ZRX09147,Value Plus
ZRX09152,Standard
ZRX09172,Normal
